,Platform,Genre,Rating,Age
705,-0.3417725351682694,-0.24885101208772276,-0.061869330227521314,0.2594466416574372
706,0.7147340259043227,0.4072087652025032,0.9966273291624896,-0.5971587949993105
707,-0.3417725351682694,-0.5768809007328357,-1.1203659896175322,0.2594466416574372
708,-0.3417725351682694,1.7193283197829552,-1.1203659896175322,0.7734099036514858
709,-1.186977784026343,0.7352386538476162,0.9966273291624896,0.6020888163201362
710,-0.7643751595973062,0.4072087652025032,-1.1203659896175322,-0.2545166203366114
711,1.5599392747623964,-0.24885101208772276,0.4673789994674842,-1.2824431443247086
712,0.9260353381188411,0.7352386538476162,0.4673789994674842,-0.4258377076679609
713,-1.186977784026343,-0.9049107893779488,0.9966273291624896,-0.08319553300526186
714,1.348637962547878,0.4072087652025032,-1.1203659896175322,0.08812555432608767
715,-0.7643751595973062,-0.24885101208772276,-1.1203659896175322,-0.4258377076679609
716,1.5599392747623964,-0.24885101208772276,0.4673789994674842,-1.2824431443247086
717,-1.8208817206698982,1.0632685424927293,-1.1203659896175322,-1.2824431443247086
718,-0.13047122295375096,1.0632685424927293,-1.1203659896175322,-1.111122056993359
719,0.08083008926076744,1.0632685424927293,-0.061869330227521314,0.2594466416574372
720,-0.7643751595973062,0.7352386538476162,-0.061869330227521314,-0.4258377076679609
721,0.08083008926076744,1.3912984311378422,-0.061869330227521314,-0.2545166203366114
722,1.348637962547878,1.3912984311378422,1.525875658857495,-0.4258377076679609
723,0.7147340259043227,-0.24885101208772276,1.525875658857495,-0.2545166203366114
724,-0.7643751595973062,1.0632685424927293,0.4673789994674842,-0.2545166203366114
725,-1.186977784026343,-0.24885101208772276,-0.061869330227521314,-1.111122056993359
726,-0.7643751595973062,-0.5768809007328357,0.9966273291624896,0.08812555432608767
727,0.2921314014752858,1.7193283197829552,-1.1203659896175322,1.4586942529768838
728,1.5599392747623964,-0.24885101208772276,1.525875658857495,-1.2824431443247086
729,1.1373366503333595,0.4072087652025032,-1.1203659896175322,-0.2545166203366114
730,-0.5530738473827878,-0.5768809007328357,0.9966273291624896,0.43076772898878674
731,-0.3417725351682694,0.4072087652025032,0.9966273291624896,0.7734099036514858
732,-0.7643751595973062,0.4072087652025032,0.9966273291624896,-0.2545166203366114
733,0.9260353381188411,-0.24885101208772276,1.525875658857495,-0.9398009696620095
734,1.348637962547878,-0.24885101208772276,1.525875658857495,-1.4537642316560582
735,0.9260353381188411,1.0632685424927293,-0.061869330227521314,-0.4258377076679609
736,0.5034327136898042,-0.24885101208772276,-1.1203659896175322,-1.4537642316560582
737,-0.5530738473827878,0.07917887655739023,-1.1203659896175322,0.08812555432608767
738,-0.7643751595973062,-1.2329406780230616,0.9966273291624896,-0.08319553300526186
739,0.7147340259043227,-0.5768809007328357,-1.1203659896175322,-0.5971587949993105
740,-0.7643751595973062,0.4072087652025032,0.9966273291624896,-0.4258377076679609
741,0.7147340259043227,1.0632685424927293,0.4673789994674842,-0.4258377076679609
742,-0.13047122295375096,-0.24885101208772276,0.4673789994674842,-1.111122056993359
743,-0.9756764718118246,0.4072087652025032,-1.1203659896175322,0.6020888163201362
744,1.348637962547878,-0.24885101208772276,0.9966273291624896,-0.9398009696620095
745,-0.7643751595973062,-1.2329406780230616,0.4673789994674842,0.43076772898878674
746,0.2921314014752858,-1.8890004553132878,-1.1203659896175322,1.801336427639583
747,0.08083008926076744,0.7352386538476162,1.525875658857495,0.2594466416574372
748,1.348637962547878,-0.24885101208772276,-0.061869330227521314,-0.76847988233066
749,0.7147340259043227,-0.24885101208772276,-0.061869330227521314,-0.76847988233066
750,-1.186977784026343,-1.5609705666681748,0.4673789994674842,0.9447309909828353
751,1.1373366503333595,1.3912984311378422,-1.1203659896175322,1.2873731656455343
752,0.08083008926076744,0.4072087652025032,-1.1203659896175322,0.7734099036514858
753,1.348637962547878,0.7352386538476162,0.9966273291624896,-0.08319553300526186
754,-0.13047122295375096,-0.24885101208772276,0.9966273291624896,-0.9398009696620095
755,1.7712405869769148,-0.24885101208772276,-1.1203659896175322,2.6579418642963306
756,-0.7643751595973062,-0.9049107893779488,-1.1203659896175322,-0.2545166203366114
757,-0.9756764718118246,1.3912984311378422,0.4673789994674842,0.43076772898878674
758,0.9260353381188411,0.7352386538476162,0.9966273291624896,-0.5971587949993105
759,1.5599392747623964,-0.24885101208772276,-1.1203659896175322,-1.4537642316560582
760,1.348637962547878,-0.24885101208772276,0.4673789994674842,-1.6250853189874077
761,-1.3982790962408613,-1.2329406780230616,0.9966273291624896,-0.2545166203366114
762,0.9260353381188411,1.0632685424927293,0.4673789994674842,-0.76847988233066
763,-1.186977784026343,-0.9049107893779488,0.4673789994674842,-0.4258377076679609
764,-1.186977784026343,-0.9049107893779488,-1.1203659896175322,-1.111122056993359
765,1.9825418991914332,0.7352386538476162,-1.1203659896175322,4.199831650278476
766,-0.7643751595973062,1.7193283197829552,-1.1203659896175322,0.43076772898878674
767,-1.3982790962408613,-1.8890004553132878,-1.1203659896175322,-0.5971587949993105
768,-0.3417725351682694,-0.24885101208772276,0.4673789994674842,0.43076772898878674
769,-0.13047122295375096,-0.24885101208772276,-0.061869330227521314,-0.76847988233066
770,-0.3417725351682694,0.7352386538476162,0.9966273291624896,0.2594466416574372
771,0.2921314014752858,-0.24885101208772276,-1.1203659896175322,1.801336427639583
772,0.7147340259043227,1.3912984311378422,0.4673789994674842,-0.08319553300526186
773,0.08083008926076744,1.0632685424927293,0.4673789994674842,-0.2545166203366114
774,0.9260353381188411,1.0632685424927293,-1.1203659896175322,-1.2824431443247086
775,0.2921314014752858,0.7352386538476162,-1.1203659896175322,1.801336427639583
776,-0.7643751595973062,-0.9049107893779488,0.9966273291624896,-0.2545166203366114
777,-0.7643751595973062,1.7193283197829552,-1.1203659896175322,0.2594466416574372
778,0.9260353381188411,-0.24885101208772276,-1.1203659896175322,-1.6250853189874077
779,-1.3982790962408613,-0.24885101208772276,-1.1203659896175322,0.2594466416574372
780,0.9260353381188411,-0.9049107893779488,-1.1203659896175322,0.08812555432608767
781,0.9260353381188411,0.07917887655739023,0.4673789994674842,-1.111122056993359
782,-1.186977784026343,-1.5609705666681748,0.4673789994674842,-0.76847988233066
783,-0.7643751595973062,-1.2329406780230616,0.9966273291624896,-0.08319553300526186
784,-0.9756764718118246,0.4072087652025032,0.9966273291624896,0.9447309909828353
785,0.2921314014752858,-0.24885101208772276,-1.1203659896175322,0.9447309909828353
786,-0.7643751595973062,1.7193283197829552,-1.1203659896175322,0.08812555432608767
787,0.08083008926076744,-0.24885101208772276,-0.061869330227521314,0.2594466416574372
788,-0.7643751595973062,-0.9049107893779488,0.9966273291624896,-0.5971587949993105
789,-0.9756764718118246,0.4072087652025032,0.9966273291624896,0.6020888163201362
790,1.9825418991914332,1.0632685424927293,0.4673789994674842,0.9447309909828353
791,0.08083008926076744,1.3912984311378422,1.525875658857495,0.6020888163201362
792,-1.3982790962408613,1.3912984311378422,1.525875658857495,0.2594466416574372
793,-0.13047122295375096,-1.5609705666681748,-1.1203659896175322,-1.4537642316560582
794,-0.13047122295375096,1.0632685424927293,-0.061869330227521314,-1.2824431443247086
795,0.7147340259043227,-0.24885101208772276,-0.061869330227521314,-0.5971587949993105
796,1.9825418991914332,0.4072087652025032,-1.1203659896175322,3.1719051262903792
797,-0.7643751595973062,-1.8890004553132878,-1.1203659896175322,-0.4258377076679609
798,0.2921314014752858,0.7352386538476162,0.9966273291624896,1.2873731656455343
799,1.348637962547878,-0.5768809007328357,0.9966273291624896,-0.5971587949993105
800,0.08083008926076744,1.3912984311378422,0.4673789994674842,0.43076772898878674
801,0.7147340259043227,0.4072087652025032,0.9966273291624896,-0.5971587949993105
802,0.08083008926076744,0.07917887655739023,1.525875658857495,0.7734099036514858
803,0.08083008926076744,0.4072087652025032,0.9966273291624896,0.7734099036514858
804,0.2921314014752858,-0.24885101208772276,-1.1203659896175322,1.4586942529768838
805,0.08083008926076744,1.0632685424927293,0.4673789994674842,0.9447309909828353
806,1.348637962547878,1.0632685424927293,1.525875658857495,-0.5971587949993105
807,1.9825418991914332,-1.2329406780230616,-1.1203659896175322,3.685868388284428
808,1.7712405869769148,1.0632685424927293,-1.1203659896175322,1.9726575149709324
809,-0.9756764718118246,-1.8890004553132878,1.525875658857495,0.7734099036514858
810,1.348637962547878,0.4072087652025032,0.9966273291624896,-1.6250853189874077
811,0.08083008926076744,1.3912984311378422,0.4673789994674842,0.6020888163201362
812,0.5034327136898042,-0.5768809007328357,0.9966273291624896,-1.111122056993359
813,0.08083008926076744,0.07917887655739023,1.525875658857495,0.43076772898878674
814,1.348637962547878,0.4072087652025032,-1.1203659896175322,0.08812555432608767
815,-1.8208817206698982,-0.24885101208772276,0.9966273291624896,-0.9398009696620095
816,0.7147340259043227,-1.8890004553132878,-1.1203659896175322,-0.5971587949993105
817,0.08083008926076744,-0.5768809007328357,-1.1203659896175322,0.6020888163201362
818,0.2921314014752858,0.7352386538476162,-1.1203659896175322,1.2873731656455343
819,-1.3982790962408613,-1.8890004553132878,-1.1203659896175322,-1.111122056993359
820,0.08083008926076744,-0.24885101208772276,0.9966273291624896,-0.2545166203366114
821,-0.7643751595973062,0.4072087652025032,-1.1203659896175322,-0.5971587949993105
822,-0.3417725351682694,1.7193283197829552,0.4673789994674842,0.9447309909828353
823,1.5599392747623964,-0.5768809007328357,0.9966273291624896,-1.6250853189874077
824,0.2921314014752858,-0.24885101208772276,-1.1203659896175322,1.2873731656455343
825,-1.3982790962408613,0.4072087652025032,0.9966273291624896,-0.2545166203366114
826,0.7147340259043227,1.3912984311378422,0.4673789994674842,-0.4258377076679609
827,-0.5530738473827878,-0.9049107893779488,0.4673789994674842,0.6020888163201362
828,0.2921314014752858,-1.2329406780230616,-1.1203659896175322,1.801336427639583
829,0.7147340259043227,0.07917887655739023,0.4673789994674842,-0.08319553300526186
830,-0.5530738473827878,-0.24885101208772276,0.4673789994674842,0.6020888163201362
831,0.9260353381188411,0.4072087652025032,-1.1203659896175322,-0.2545166203366114
832,-0.13047122295375096,-1.2329406780230616,-1.1203659896175322,-1.4537642316560582
833,0.7147340259043227,-0.9049107893779488,0.9966273291624896,-0.5971587949993105
834,1.348637962547878,0.4072087652025032,-1.1203659896175322,-0.4258377076679609
835,0.08083008926076744,-0.9049107893779488,0.4673789994674842,0.43076772898878674
836,-0.9756764718118246,0.4072087652025032,0.9966273291624896,0.08812555432608767
837,0.2921314014752858,-0.9049107893779488,-1.1203659896175322,1.6300153403082334
838,-0.13047122295375096,-0.24885101208772276,-1.1203659896175322,-1.111122056993359
839,-0.7643751595973062,0.4072087652025032,0.9966273291624896,-0.5971587949993105
840,0.7147340259043227,0.4072087652025032,-0.061869330227521314,-0.08319553300526186
841,-0.7643751595973062,1.0632685424927293,-0.061869330227521314,-0.08319553300526186
842,-1.186977784026343,-0.9049107893779488,0.9966273291624896,0.6020888163201362
843,0.2921314014752858,-1.8890004553132878,-1.1203659896175322,1.801336427639583
844,-0.7643751595973062,0.07917887655739023,-1.1203659896175322,-0.08319553300526186
845,0.08083008926076744,-0.24885101208772276,-1.1203659896175322,-0.08319553300526186
846,0.08083008926076744,1.7193283197829552,0.9966273291624896,-0.2545166203366114
847,-1.3982790962408613,0.7352386538476162,-1.1203659896175322,-0.76847988233066
848,0.2921314014752858,0.7352386538476162,-1.1203659896175322,1.2873731656455343
849,0.2921314014752858,-1.8890004553132878,-1.1203659896175322,1.4586942529768838
850,1.1373366503333595,0.07917887655739023,-1.1203659896175322,1.6300153403082334
851,0.08083008926076744,0.4072087652025032,0.9966273291624896,0.9447309909828353
852,0.7147340259043227,-0.9049107893779488,-0.061869330227521314,-0.2545166203366114
853,-0.3417725351682694,-0.24885101208772276,-1.1203659896175322,0.2594466416574372
854,0.08083008926076744,-0.24885101208772276,-0.061869330227521314,-0.08319553300526186
855,0.08083008926076744,0.7352386538476162,0.9966273291624896,0.2594466416574372
856,0.9260353381188411,1.3912984311378422,1.525875658857495,-0.76847988233066
857,-0.13047122295375096,-0.24885101208772276,-1.1203659896175322,-1.4537642316560582
858,-0.13047122295375096,-0.9049107893779488,-0.061869330227521314,-1.2824431443247086
859,-0.5530738473827878,0.07917887655739023,0.4673789994674842,0.6020888163201362
860,-0.3417725351682694,-0.24885101208772276,0.4673789994674842,0.7734099036514858
861,0.9260353381188411,0.7352386538476162,-1.1203659896175322,0.08812555432608767
862,0.2921314014752858,0.4072087652025032,-1.1203659896175322,1.9726575149709324
863,-0.9756764718118246,-0.24885101208772276,1.525875658857495,0.43076772898878674
864,0.9260353381188411,-0.24885101208772276,0.4673789994674842,-1.4537642316560582
865,0.7147340259043227,-1.2329406780230616,0.9966273291624896,0.08812555432608767
866,1.348637962547878,1.3912984311378422,1.525875658857495,-0.5971587949993105
867,-1.8208817206698982,0.4072087652025032,-1.1203659896175322,-1.6250853189874077
868,0.9260353381188411,-0.9049107893779488,0.4673789994674842,-0.76847988233066
869,-0.7643751595973062,-1.8890004553132878,-1.1203659896175322,-0.9398009696620095
870,-0.7643751595973062,-0.9049107893779488,0.9966273291624896,-0.2545166203366114
871,1.7712405869769148,1.0632685424927293,-1.1203659896175322,1.9726575149709324
872,-0.7643751595973062,0.7352386538476162,0.9966273291624896,0.2594466416574372
873,1.7712405869769148,1.3912984311378422,-1.1203659896175322,2.3152996896336315
874,0.7147340259043227,1.0632685424927293,-1.1203659896175322,-0.4258377076679609
875,1.5599392747623964,0.7352386538476162,0.4673789994674842,-1.2824431443247086
876,-0.7643751595973062,1.7193283197829552,-1.1203659896175322,-0.5971587949993105
877,0.9260353381188411,0.4072087652025032,0.9966273291624896,-0.08319553300526186
878,1.348637962547878,0.4072087652025032,0.9966273291624896,-0.4258377076679609
879,0.9260353381188411,-0.24885101208772276,0.4673789994674842,-0.76847988233066
880,0.9260353381188411,1.0632685424927293,-1.1203659896175322,-0.2545166203366114
881,1.348637962547878,-0.24885101208772276,-0.061869330227521314,-1.4537642316560582
882,-1.186977784026343,-0.9049107893779488,0.9966273291624896,0.6020888163201362
883,0.9260353381188411,0.4072087652025032,0.9966273291624896,-0.2545166203366114
884,0.08083008926076744,0.7352386538476162,-1.1203659896175322,-0.2545166203366114
885,0.7147340259043227,-1.5609705666681748,-1.1203659896175322,-0.5971587949993105
886,1.348637962547878,-0.24885101208772276,1.525875658857495,0.2594466416574372
887,1.9825418991914332,-0.5768809007328357,-0.061869330227521314,-1.111122056993359
888,-0.7643751595973062,0.07917887655739023,0.4673789994674842,-0.2545166203366114
889,-0.7643751595973062,-0.5768809007328357,-1.1203659896175322,-0.4258377076679609
890,0.7147340259043227,-0.9049107893779488,-1.1203659896175322,-0.2545166203366114
891,0.08083008926076744,-1.5609705666681748,0.4673789994674842,0.43076772898878674
892,0.08083008926076744,1.7193283197829552,0.9966273291624896,0.9447309909828353
893,-1.6095804084553798,-1.5609705666681748,-1.1203659896175322,1.4586942529768838
894,0.9260353381188411,-1.8890004553132878,-1.1203659896175322,-0.9398009696620095
895,1.348637962547878,1.7193283197829552,-0.061869330227521314,-0.5971587949993105
896,-1.186977784026343,-0.24885101208772276,1.525875658857495,-1.4537642316560582
897,-1.186977784026343,-1.5609705666681748,-0.061869330227521314,-0.5971587949993105
898,-0.7643751595973062,-0.24885101208772276,0.9966273291624896,-0.5971587949993105
899,-0.7643751595973062,0.7352386538476162,0.9966273291624896,-0.76847988233066
900,0.9260353381188411,0.7352386538476162,0.9966273291624896,-0.5971587949993105
901,0.2921314014752858,0.07917887655739023,-1.1203659896175322,1.801336427639583
902,-0.9756764718118246,0.07917887655739023,1.525875658857495,0.7734099036514858
903,0.9260353381188411,-0.5768809007328357,-0.061869330227521314,-0.9398009696620095
904,-1.186977784026343,-1.5609705666681748,-1.1203659896175322,-0.76847988233066
905,0.5034327136898042,-0.24885101208772276,1.525875658857495,-1.6250853189874077
906,-1.3982790962408613,-0.9049107893779488,0.4673789994674842,-0.08319553300526186
907,0.08083008926076744,0.4072087652025032,-1.1203659896175322,0.2594466416574372
908,-0.3417725351682694,-0.5768809007328357,-1.1203659896175322,0.2594466416574372
909,-1.3982790962408613,0.4072087652025032,-1.1203659896175322,-0.4258377076679609
910,0.7147340259043227,-0.24885101208772276,0.9966273291624896,-0.5971587949993105
911,1.348637962547878,0.4072087652025032,-0.061869330227521314,0.2594466416574372
912,-0.9756764718118246,-1.8890004553132878,1.525875658857495,0.43076772898878674
913,-1.8208817206698982,1.0632685424927293,-1.1203659896175322,-1.6250853189874077
914,0.9260353381188411,1.0632685424927293,-1.1203659896175322,-0.76847988233066
915,1.5599392747623964,1.0632685424927293,-1.1203659896175322,-1.6250853189874077
916,-0.7643751595973062,-0.9049107893779488,0.9966273291624896,-0.08319553300526186
917,-0.7643751595973062,0.4072087652025032,0.9966273291624896,0.2594466416574372
918,-1.3982790962408613,-1.8890004553132878,-1.1203659896175322,-0.9398009696620095
919,0.7147340259043227,0.4072087652025032,0.9966273291624896,-0.2545166203366114
920,1.5599392747623964,-0.24885101208772276,-1.1203659896175322,-1.6250853189874077
921,0.7147340259043227,-0.5768809007328357,-1.1203659896175322,0.08812555432608767
922,0.7147340259043227,-1.8890004553132878,0.9966273291624896,-0.2545166203366114
923,-0.7643751595973062,-0.9049107893779488,0.9966273291624896,-0.2545166203366114
924,1.348637962547878,1.0632685424927293,1.525875658857495,0.08812555432608767
925,1.1373366503333595,0.7352386538476162,-1.1203659896175322,1.4586942529768838
926,0.2921314014752858,-1.8890004553132878,-1.1203659896175322,1.9726575149709324
927,-1.3982790962408613,-1.8890004553132878,-1.1203659896175322,-1.111122056993359
928,-0.7643751595973062,-0.24885101208772276,-1.1203659896175322,-0.9398009696620095
929,-0.3417725351682694,-0.24885101208772276,1.525875658857495,0.43076772898878674
930,0.9260353381188411,1.7193283197829552,0.9966273291624896,-0.2545166203366114
931,-0.7643751595973062,0.4072087652025032,0.9966273291624896,-0.08319553300526186
932,1.348637962547878,-1.8890004553132878,-1.1203659896175322,-0.5971587949993105
933,-1.3982790962408613,1.0632685424927293,-1.1203659896175322,-0.9398009696620095
934,1.1373366503333595,-1.5609705666681748,-1.1203659896175322,1.2873731656455343
935,0.7147340259043227,-0.5768809007328357,0.4673789994674842,-0.2545166203366114
936,0.08083008926076744,0.7352386538476162,0.4673789994674842,0.6020888163201362
937,-0.7643751595973062,1.7193283197829552,0.9966273291624896,0.2594466416574372
938,-0.7643751595973062,-0.5768809007328357,-1.1203659896175322,0.2594466416574372
939,1.348637962547878,-0.5768809007328357,-0.061869330227521314,-0.4258377076679609
940,-1.3982790962408613,0.4072087652025032,0.9966273291624896,-0.08319553300526186
941,1.1373366503333595,0.4072087652025032,-1.1203659896175322,1.6300153403082334
942,-1.186977784026343,-0.24885101208772276,1.525875658857495,-1.2824431443247086
943,-0.5530738473827878,-0.24885101208772276,1.525875658857495,0.2594466416574372
944,1.348637962547878,-0.5768809007328357,-0.061869330227521314,-0.76847988233066
945,-0.5530738473827878,1.7193283197829552,-0.061869330227521314,0.08812555432608767
946,-0.3417725351682694,-1.2329406780230616,0.9966273291624896,0.2594466416574372
947,0.2921314014752858,0.7352386538476162,-1.1203659896175322,1.6300153403082334
948,-1.3982790962408613,-1.8890004553132878,-1.1203659896175322,-0.5971587949993105
949,1.9825418991914332,-0.24885101208772276,-1.1203659896175322,-0.2545166203366114
950,-0.5530738473827878,0.07917887655739023,0.4673789994674842,0.7734099036514858
951,-0.3417725351682694,1.0632685424927293,0.4673789994674842,0.43076772898878674
952,0.08083008926076744,0.4072087652025032,-1.1203659896175322,-0.2545166203366114
953,0.08083008926076744,-0.9049107893779488,-1.1203659896175322,0.9447309909828353
954,-0.9756764718118246,0.7352386538476162,0.9966273291624896,0.2594466416574372
955,-1.6095804084553798,1.3912984311378422,-1.1203659896175322,1.6300153403082334
956,-0.7643751595973062,-0.9049107893779488,0.9966273291624896,-0.08319553300526186
957,1.348637962547878,1.3912984311378422,0.4673789994674842,-0.2545166203366114
958,-0.5530738473827878,0.4072087652025032,0.9966273291624896,0.6020888163201362
959,0.9260353381188411,0.4072087652025032,0.9966273291624896,-0.5971587949993105
960,0.08083008926076744,-1.8890004553132878,1.525875658857495,0.7734099036514858
961,1.348637962547878,-0.9049107893779488,0.4673789994674842,-0.76847988233066
962,-0.7643751595973062,-0.5768809007328357,-1.1203659896175322,-0.2545166203366114
963,1.348637962547878,0.4072087652025032,-0.061869330227521314,-0.2545166203366114
964,-0.7643751595973062,-0.24885101208772276,0.9966273291624896,-0.2545166203366114
965,-0.9756764718118246,0.4072087652025032,1.525875658857495,0.2594466416574372
966,0.5034327136898042,-0.5768809007328357,0.9966273291624896,-1.2824431443247086
967,-0.7643751595973062,1.3912984311378422,0.9966273291624896,-0.2545166203366114
968,-1.8208817206698982,1.0632685424927293,0.4673789994674842,-1.4537642316560582
969,-0.13047122295375096,-0.24885101208772276,-1.1203659896175322,-1.111122056993359
970,0.08083008926076744,-0.24885101208772276,0.4673789994674842,0.08812555432608767
971,1.7712405869769148,-0.5768809007328357,-1.1203659896175322,1.801336427639583
972,1.348637962547878,1.3912984311378422,1.525875658857495,-0.4258377076679609
973,0.08083008926076744,0.07917887655739023,0.4673789994674842,-0.08319553300526186
974,0.5034327136898042,0.7352386538476162,0.9966273291624896,-1.4537642316560582
975,0.08083008926076744,-0.5768809007328357,-1.1203659896175322,-0.4258377076679609
976,-0.7643751595973062,-0.9049107893779488,0.9966273291624896,-0.2545166203366114
977,0.08083008926076744,-0.24885101208772276,-1.1203659896175322,0.08812555432608767
978,-1.186977784026343,-0.9049107893779488,0.9966273291624896,-0.5971587949993105
979,-1.3982790962408613,-0.5768809007328357,-0.061869330227521314,-0.5971587949993105
980,0.9260353381188411,-1.8890004553132878,1.525875658857495,-1.111122056993359
981,-0.9756764718118246,-0.24885101208772276,0.4673789994674842,0.7734099036514858
982,1.348637962547878,0.4072087652025032,0.4673789994674842,-1.4537642316560582
983,0.7147340259043227,-0.5768809007328357,0.9966273291624896,-0.2545166203366114
984,1.348637962547878,0.4072087652025032,-0.061869330227521314,-0.5971587949993105
985,1.5599392747623964,1.0632685424927293,-1.1203659896175322,-1.4537642316560582
986,0.08083008926076744,0.4072087652025032,0.9966273291624896,-0.4258377076679609
987,0.5034327136898042,-0.24885101208772276,-1.1203659896175322,-1.6250853189874077
988,0.08083008926076744,-1.8890004553132878,-0.061869330227521314,0.2594466416574372
989,1.9825418991914332,-1.2329406780230616,-1.1203659896175322,1.116052078314185
990,0.7147340259043227,-1.2329406780230616,0.9966273291624896,-0.2545166203366114
991,1.348637962547878,-0.24885101208772276,-1.1203659896175322,-1.111122056993359
992,-0.9756764718118246,-0.24885101208772276,1.525875658857495,0.7734099036514858
993,0.08083008926076744,0.07917887655739023,-1.1203659896175322,0.7734099036514858
994,-1.186977784026343,1.3912984311378422,1.525875658857495,-0.2545166203366114
995,-1.3982790962408613,0.07917887655739023,0.4673789994674842,-0.4258377076679609
996,-1.3982790962408613,0.7352386538476162,0.9966273291624896,0.08812555432608767
997,-0.9756764718118246,0.07917887655739023,0.4673789994674842,0.43076772898878674
998,-1.3982790962408613,1.0632685424927293,0.4673789994674842,-0.4258377076679609
999,1.348637962547878,-0.24885101208772276,0.4673789994674842,-0.76847988233066
1000,0.7147340259043227,0.4072087652025032,-1.1203659896175322,-0.76847988233066
1001,-0.7643751595973062,1.0632685424927293,-1.1203659896175322,0.08812555432608767
1002,0.08083008926076744,-1.8890004553132878,-1.1203659896175322,-0.08319553300526186
1003,0.08083008926076744,1.0632685424927293,0.4673789994674842,0.08812555432608767
1004,0.08083008926076744,0.4072087652025032,-1.1203659896175322,0.7734099036514858
1005,-0.5530738473827878,-0.24885101208772276,1.525875658857495,0.08812555432608767
1006,1.7712405869769148,1.0632685424927293,-1.1203659896175322,1.9726575149709324
1007,0.08083008926076744,0.4072087652025032,0.9966273291624896,0.43076772898878674
1008,0.2921314014752858,1.7193283197829552,-1.1203659896175322,1.2873731656455343
1009,0.9260353381188411,0.7352386538476162,-0.061869330227521314,-1.111122056993359
1010,-0.9756764718118246,0.7352386538476162,0.9966273291624896,0.7734099036514858
1011,-1.186977784026343,1.0632685424927293,1.525875658857495,-0.9398009696620095
1012,0.9260353381188411,-1.8890004553132878,1.525875658857495,-1.111122056993359
1013,-1.186977784026343,-1.5609705666681748,1.525875658857495,-0.4258377076679609
1014,-0.7643751595973062,1.7193283197829552,-0.061869330227521314,-0.08319553300526186
1015,0.08083008926076744,-0.24885101208772276,1.525875658857495,0.08812555432608767
1016,-1.3982790962408613,-0.24885101208772276,-1.1203659896175322,-0.9398009696620095
1017,1.348637962547878,0.7352386538476162,0.9966273291624896,-0.08319553300526186
1018,0.08083008926076744,0.7352386538476162,-0.061869330227521314,-0.2545166203366114
1019,-1.3982790962408613,-1.8890004553132878,-1.1203659896175322,-0.76847988233066
1020,1.7712405869769148,1.7193283197829552,-1.1203659896175322,2.3152996896336315
1021,-0.9756764718118246,-0.24885101208772276,0.4673789994674842,0.7734099036514858
1022,1.348637962547878,1.3912984311378422,0.4673789994674842,-1.4537642316560582
1023,0.08083008926076744,0.4072087652025032,0.9966273291624896,0.9447309909828353
1024,1.1373366503333595,1.3912984311378422,-1.1203659896175322,1.4586942529768838
1025,0.08083008926076744,0.4072087652025032,-1.1203659896175322,0.6020888163201362
1026,-1.186977784026343,-1.8890004553132878,1.525875658857495,-0.9398009696620095
1027,1.348637962547878,1.7193283197829552,0.9966273291624896,-1.4537642316560582
1028,0.08083008926076744,0.7352386538476162,0.9966273291624896,0.9447309909828353
1029,1.9825418991914332,0.07917887655739023,-1.1203659896175322,2.143978602302282
1030,0.2921314014752858,1.3912984311378422,-1.1203659896175322,1.9726575149709324
1031,-0.7643751595973062,-1.8890004553132878,0.9966273291624896,-0.2545166203366114
1032,0.08083008926076744,1.7193283197829552,0.4673789994674842,0.6020888163201362
1033,0.7147340259043227,-0.9049107893779488,-1.1203659896175322,-0.4258377076679609
1034,-0.13047122295375096,-0.24885101208772276,-0.061869330227521314,-1.2824431443247086
1035,-1.3982790962408613,0.07917887655739023,-1.1203659896175322,-0.4258377076679609
1036,-0.3417725351682694,-0.24885101208772276,0.9966273291624896,-0.2545166203366114
1037,-0.5530738473827878,-0.24885101208772276,-0.061869330227521314,0.08812555432608767
1038,-1.3982790962408613,0.7352386538476162,0.4673789994674842,0.08812555432608767
1039,0.08083008926076744,1.0632685424927293,0.4673789994674842,0.6020888163201362
1040,-0.7643751595973062,-0.9049107893779488,-1.1203659896175322,-0.08319553300526186
1041,-1.3982790962408613,-0.24885101208772276,1.525875658857495,-0.08319553300526186
1042,0.08083008926076744,0.4072087652025032,-1.1203659896175322,0.2594466416574372
1043,-0.7643751595973062,-1.5609705666681748,-0.061869330227521314,-0.08319553300526186
1044,0.08083008926076744,-0.24885101208772276,0.4673789994674842,0.6020888163201362
1045,-1.6095804084553798,-1.8890004553132878,-1.1203659896175322,1.4586942529768838
1046,1.348637962547878,-0.9049107893779488,-1.1203659896175322,-0.2545166203366114
1047,-1.3982790962408613,-1.8890004553132878,-1.1203659896175322,-0.76847988233066
1048,-0.5530738473827878,-0.24885101208772276,1.525875658857495,0.2594466416574372
1049,1.348637962547878,0.07917887655739023,0.4673789994674842,-1.111122056993359
1050,-0.7643751595973062,-1.8890004553132878,0.9966273291624896,-0.5971587949993105
1051,1.7712405869769148,0.7352386538476162,-1.1203659896175322,2.143978602302282
1052,-1.3982790962408613,-1.8890004553132878,-1.1203659896175322,-1.111122056993359
1053,0.2921314014752858,1.0632685424927293,0.4673789994674842,1.2873731656455343
1054,-0.3417725351682694,0.4072087652025032,-1.1203659896175322,0.7734099036514858
1055,-0.7643751595973062,-1.8890004553132878,-1.1203659896175322,-0.08319553300526186
